tp_openmp_part_1_pi_impl_split_array,16,1000,0.000455
tp_openmp_part_1_pi_sequential,16,1000,0.000001
tp_openmp_part_1_pi_impl_reduce,16,1000,0.000462
tp_openmp_part_1_pi_impl_atomic,16,1000,0.002257
tp_openmp_part_1_pi_impl_critical,16,1000,0.000670
tp_openmp_part_1_pi_impl_split_array,16,1000,0.000440
tp_openmp_part_1_pi_sequential,16,1000,0.000001
tp_openmp_part_1_pi_impl_reduce,16,1000,0.002836
tp_openmp_part_1_pi_impl_atomic,16,1000,0.000476
tp_openmp_part_1_pi_impl_critical,16,1000,0.000498
tp_openmp_part_1_pi_impl_split_array,16,1000,0.000494
tp_openmp_part_1_pi_sequential,16,1000,0.000002
tp_openmp_part_1_pi_impl_reduce,16,1000,0.000490
tp_openmp_part_1_pi_impl_atomic,16,1000,0.000518
tp_openmp_part_1_pi_impl_critical,16,1000,0.000517
tp_openmp_part_1_pi_impl_split_array,16,1000,0.000471
tp_openmp_part_1_pi_sequential,16,1000,0.000001
tp_openmp_part_1_pi_impl_reduce,16,1000,0.003362
tp_openmp_part_1_pi_impl_atomic,16,1000,0.000495
tp_openmp_part_1_pi_impl_critical,16,1000,0.000499
tp_openmp_part_1_pi_impl_split_array,16,1000,0.000594
tp_openmp_part_1_pi_sequential,16,1000,0.000001
tp_openmp_part_1_pi_impl_reduce,16,1000,0.000462
tp_openmp_part_1_pi_impl_atomic,16,1000,0.000464
tp_openmp_part_1_pi_impl_critical,16,1000,0.000479
tp_openmp_part_1_pi_impl_split_array,16,1000,0.003468
tp_openmp_part_1_pi_sequential,16,1000,0.000001
tp_openmp_part_1_pi_impl_reduce,16,1000,0.000533
tp_openmp_part_1_pi_impl_atomic,16,1000,0.000469
tp_openmp_part_1_pi_impl_critical,16,1000,0.000618
tp_openmp_part_1_pi_impl_split_array,16,1000,0.001092
tp_openmp_part_1_pi_sequential,16,1000,0.000001
tp_openmp_part_1_pi_impl_reduce,16,1000,0.000462
tp_openmp_part_1_pi_impl_atomic,16,1000,0.000447
tp_openmp_part_1_pi_impl_critical,16,1000,0.000450
tp_openmp_part_1_pi_impl_split_array,16,1000,0.003160
tp_openmp_part_1_pi_sequential,32,1000,0.000001
tp_openmp_part_1_pi_impl_reduce,32,1000,0.000943
tp_openmp_part_1_pi_impl_atomic,32,1000,0.001764
tp_openmp_part_1_pi_impl_critical,32,1000,0.000970
tp_openmp_part_1_pi_impl_split_array,32,1000,0.000987
tp_openmp_part_1_pi_sequential,32,1000,0.000001
tp_openmp_part_1_pi_impl_reduce,32,1000,0.001552
tp_openmp_part_1_pi_impl_atomic,32,1000,0.003395
tp_openmp_part_1_pi_impl_critical,32,1000,0.001103
tp_openmp_part_1_pi_impl_split_array,32,1000,0.005186
tp_openmp_part_1_pi_sequential,32,1000,0.000001
tp_openmp_part_1_pi_impl_reduce,32,1000,0.000958
tp_openmp_part_1_pi_impl_atomic,32,1000,0.001497
tp_openmp_part_1_pi_impl_critical,32,1000,0.001026
tp_openmp_part_1_pi_impl_split_array,32,1000,0.001084
tp_openmp_part_1_pi_sequential,32,1000,0.000001
tp_openmp_part_1_pi_impl_reduce,32,1000,0.001684
tp_openmp_part_1_pi_impl_atomic,32,1000,0.000886
tp_openmp_part_1_pi_impl_critical,32,1000,0.003367
tp_openmp_part_1_pi_impl_split_array,32,1000,0.000890
tp_openmp_part_1_pi_sequential,32,1000,0.000001
tp_openmp_part_1_pi_impl_reduce,32,1000,0.002342
tp_openmp_part_1_pi_impl_atomic,32,1000,0.001977
tp_openmp_part_1_pi_impl_critical,32,1000,0.000895
tp_openmp_part_1_pi_impl_split_array,32,1000,0.001005
tp_openmp_part_1_pi_sequential,32,1000,0.000001
tp_openmp_part_1_pi_impl_reduce,32,1000,0.000943
tp_openmp_part_1_pi_impl_atomic,32,1000,0.001157
tp_openmp_part_1_pi_impl_critical,32,1000,0.002536
tp_openmp_part_1_pi_impl_split_array,32,1000,0.000881
tp_openmp_part_1_pi_sequential,32,1000,0.000001
tp_openmp_part_1_pi_impl_reduce,32,1000,0.000921
tp_openmp_part_1_pi_impl_atomic,32,1000,0.001742
tp_openmp_part_1_pi_impl_critical,32,1000,0.000940
tp_openmp_part_1_pi_impl_split_array,32,1000,0.000926
tp_openmp_part_1_pi_sequential,32,1000,0.000001
tp_openmp_part_1_pi_impl_reduce,32,1000,0.002318
tp_openmp_part_1_pi_impl_atomic,32,1000,0.000909
tp_openmp_part_1_pi_impl_critical,32,1000,0.000883
tp_openmp_part_1_pi_impl_split_array,32,1000,0.004303
tp_openmp_part_1_pi_sequential,32,1000,0.000001
tp_openmp_part_1_pi_impl_reduce,32,1000,0.000904
tp_openmp_part_1_pi_impl_atomic,32,1000,0.001141
tp_openmp_part_1_pi_impl_critical,32,1000,0.001864
tp_openmp_part_1_pi_impl_split_array,32,1000,0.000898
tp_openmp_part_1_pi_sequential,32,1000,0.000001
tp_openmp_part_1_pi_impl_reduce,32,1000,0.000948
tp_openmp_part_1_pi_impl_atomic,32,1000,0.003614
tp_openmp_part_1_pi_impl_critical,32,1000,0.000921
tp_openmp_part_1_pi_impl_split_array,32,1000,0.000928
tp_openmp_part_1_pi_sequential,64,1000,0.000001
tp_openmp_part_1_pi_impl_reduce,64,1000,0.004941
tp_openmp_part_1_pi_impl_atomic,64,1000,0.005195
tp_openmp_part_1_pi_impl_critical,64,1000,0.001769
tp_openmp_part_1_pi_impl_split_array,64,1000,0.001799
tp_openmp_part_1_pi_sequential,64,1000,0.000001
tp_openmp_part_1_pi_impl_reduce,64,1000,0.001998
tp_openmp_part_1_pi_impl_atomic,64,1000,0.002251
tp_openmp_part_1_pi_impl_critical,64,1000,0.001816
tp_openmp_part_1_pi_impl_split_array,64,1000,0.001889
tp_openmp_part_1_pi_sequential,64,1000,0.000001
tp_openmp_part_1_pi_impl_reduce,64,1000,0.001895
tp_openmp_part_1_pi_impl_atomic,64,1000,0.001786
tp_openmp_part_1_pi_impl_critical,64,1000,0.001968
tp_openmp_part_1_pi_impl_split_array,64,1000,0.001840
tp_openmp_part_1_pi_sequential,64,1000,0.000002
tp_openmp_part_1_pi_impl_reduce,64,1000,0.005505
tp_openmp_part_1_pi_impl_atomic,64,1000,0.001909
tp_openmp_part_1_pi_impl_critical,64,1000,0.001777
tp_openmp_part_1_pi_impl_split_array,64,1000,0.001770
tp_openmp_part_1_pi_sequential,64,1000,0.000001
tp_openmp_part_1_pi_impl_reduce,64,1000,0.002484
tp_openmp_part_1_pi_impl_atomic,64,1000,0.002979
tp_openmp_part_1_pi_impl_critical,64,1000,0.001759
tp_openmp_part_1_pi_impl_split_array,64,1000,0.004381
tp_openmp_part_1_pi_sequential,64,1000,0.000001
tp_openmp_part_1_pi_impl_reduce,64,1000,0.001813
tp_openmp_part_1_pi_impl_atomic,64,1000,0.001964
tp_openmp_part_1_pi_impl_critical,64,1000,0.002192
tp_openmp_part_1_pi_impl_split_array,64,1000,0.001811
tp_openmp_part_1_pi_sequential,64,1000,0.000001
tp_openmp_part_1_pi_impl_reduce,64,1000,0.005383
tp_openmp_part_1_pi_impl_atomic,64,1000,0.002673
tp_openmp_part_1_pi_impl_critical,64,1000,0.002461
tp_openmp_part_1_pi_impl_split_array,64,1000,0.001733
tp_openmp_part_1_pi_sequential,64,1000,0.000001
tp_openmp_part_1_pi_impl_reduce,64,1000,0.004810
tp_openmp_part_1_pi_impl_atomic,64,1000,0.001707
tp_openmp_part_1_pi_impl_critical,64,1000,0.001800
tp_openmp_part_1_pi_impl_split_array,64,1000,0.005852
tp_openmp_part_1_pi_sequential,64,1000,0.000001
tp_openmp_part_1_pi_impl_reduce,64,1000,0.001743
tp_openmp_part_1_pi_impl_atomic,64,1000,0.001806
tp_openmp_part_1_pi_impl_critical,64,1000,0.001692
tp_openmp_part_1_pi_impl_split_array,64,1000,0.001845
tp_openmp_part_1_pi_sequential,64,1000,0.000001
tp_openmp_part_1_pi_impl_reduce,64,1000,0.001722
tp_openmp_part_1_pi_impl_atomic,64,1000,0.001775
tp_openmp_part_1_pi_impl_critical,64,1000,0.008883
tp_openmp_part_1_pi_impl_split_array,64,1000,0.001772
tp_openmp_part_1_pi_sequential,1,1000000,0.001014
tp_openmp_part_1_pi_impl_reduce,1,1000000,0.001008
tp_openmp_part_1_pi_impl_atomic,1,1000000,0.011521
tp_openmp_part_1_pi_impl_critical,1,1000000,0.018337
tp_openmp_part_1_pi_impl_split_array,1,1000000,0.001046
tp_openmp_part_1_pi_sequential,1,1000000,0.001010
tp_openmp_part_1_pi_impl_reduce,1,1000000,0.001126
tp_openmp_part_1_pi_impl_atomic,1,1000000,0.010739
tp_openmp_part_1_pi_impl_critical,1,1000000,0.013732
tp_openmp_part_1_pi_impl_split_array,1,1000000,0.001062
tp_openmp_part_1_pi_sequential,1,1000000,0.001057
tp_openmp_part_1_pi_impl_reduce,1,1000000,0.001074
tp_openmp_part_1_pi_impl_atomic,1,1000000,0.010250
tp_openmp_part_1_pi_impl_critical,1,1000000,0.012714
tp_openmp_part_1_pi_impl_split_array,1,1000000,0.001072
tp_openmp_part_1_pi_sequential,1,1000000,0.001072
tp_openmp_part_1_pi_impl_reduce,1,1000000,0.001256
tp_openmp_part_1_pi_impl_atomic,1,1000000,0.009831
tp_openmp_part_1_pi_impl_critical,1,1000000,0.014807
tp_openmp_part_1_pi_impl_split_array,1,1000000,0.001132
tp_openmp_part_1_pi_sequential,1,1000000,0.001039
tp_openmp_part_1_pi_impl_reduce,1,1000000,0.001039
tp_openmp_part_1_pi_impl_atomic,1,1000000,0.013979
tp_openmp_part_1_pi_impl_critical,1,1000000,0.016052
tp_openmp_part_1_pi_impl_split_array,1,1000000,0.001090
tp_openmp_part_1_pi_sequential,1,1000000,0.001950
tp_openmp_part_1_pi_impl_reduce,1,1000000,0.001020
tp_openmp_part_1_pi_impl_atomic,1,1000000,0.015767
tp_openmp_part_1_pi_impl_critical,1,1000000,0.015377
tp_openmp_part_1_pi_impl_split_array,1,1000000,0.001053
tp_openmp_part_1_pi_sequential,1,1000000,0.001063
tp_openmp_part_1_pi_impl_reduce,1,1000000,0.004670
tp_openmp_part_1_pi_impl_atomic,1,1000000,0.009987
tp_openmp_part_1_pi_impl_critical,1,1000000,0.012966
tp_openmp_part_1_pi_impl_split_array,1,1000000,0.001082
tp_openmp_part_1_pi_sequential,1,1000000,0.001013
tp_openmp_part_1_pi_impl_reduce,1,1000000,0.001030
tp_openmp_part_1_pi_impl_atomic,1,1000000,0.013150
tp_openmp_part_1_pi_impl_critical,1,1000000,0.013772
tp_openmp_part_1_pi_impl_split_array,1,1000000,0.001071
tp_openmp_part_1_pi_sequential,1,1000000,0.001043
tp_openmp_part_1_pi_impl_reduce,1,1000000,0.001009
tp_openmp_part_1_pi_impl_atomic,1,1000000,0.013942
tp_openmp_part_1_pi_impl_critical,1,1000000,0.014301
tp_openmp_part_1_pi_impl_split_array,1,1000000,0.001135
tp_openmp_part_1_pi_sequential,1,1000000,0.001769
tp_openmp_part_1_pi_impl_reduce,1,1000000,0.001009
tp_openmp_part_1_pi_impl_atomic,1,1000000,0.011309
tp_openmp_part_1_pi_impl_critical,1,1000000,0.012730
tp_openmp_part_1_pi_impl_split_array,1,1000000,0.001047
tp_openmp_part_1_pi_sequential,2,1000000,0.001028
tp_openmp_part_1_pi_impl_reduce,2,1000000,0.000556
tp_openmp_part_1_pi_impl_atomic,2,1000000,0.029340
tp_openmp_part_1_pi_impl_critical,2,1000000,0.042735
tp_openmp_part_1_pi_impl_split_array,2,1000000,0.000578
tp_openmp_part_1_pi_sequential,2,1000000,0.001021
tp_openmp_part_1_pi_impl_reduce,2,1000000,0.001672
tp_openmp_part_1_pi_impl_atomic,2,1000000,0.021925
tp_openmp_part_1_pi_impl_critical,2,1000000,0.019653
tp_openmp_part_1_pi_impl_split_array,2,1000000,0.002383
tp_openmp_part_1_pi_sequential,2,1000000,0.001166
tp_openmp_part_1_pi_impl_reduce,2,1000000,0.000565
tp_openmp_part_1_pi_impl_atomic,2,1000000,0.013085
tp_openmp_part_1_pi_impl_critical,2,1000000,0.033600
tp_openmp_part_1_pi_impl_split_array,2,1000000,0.000595
tp_openmp_part_1_pi_sequential,2,1000000,0.001002
tp_openmp_part_1_pi_impl_reduce,2,1000000,0.000562
tp_openmp_part_1_pi_impl_atomic,2,1000000,0.018773
tp_openmp_part_1_pi_impl_critical,2,1000000,0.032696
tp_openmp_part_1_pi_impl_split_array,2,1000000,0.000648
tp_openmp_part_1_pi_sequential,2,1000000,0.001011
tp_openmp_part_1_pi_impl_reduce,2,1000000,0.000578
tp_openmp_part_1_pi_impl_atomic,2,1000000,0.025639
tp_openmp_part_1_pi_impl_critical,2,1000000,0.047134
tp_openmp_part_1_pi_impl_split_array,2,1000000,0.005238
tp_openmp_part_1_pi_sequential,2,1000000,0.001095
tp_openmp_part_1_pi_impl_reduce,2,1000000,0.001623
tp_openmp_part_1_pi_impl_atomic,2,1000000,0.021282
tp_openmp_part_1_pi_impl_critical,2,1000000,0.023841
tp_openmp_part_1_pi_impl_split_array,2,1000000,0.000614
tp_openmp_part_1_pi_sequential,2,1000000,0.001039
tp_openmp_part_1_pi_impl_reduce,2,1000000,0.000657
tp_openmp_part_1_pi_impl_atomic,2,1000000,0.014539
tp_openmp_part_1_pi_impl_critical,2,1000000,0.017817
tp_openmp_part_1_pi_impl_split_array,2,1000000,0.000585
tp_openmp_part_1_pi_sequential,2,1000000,0.001003
tp_openmp_part_1_pi_impl_reduce,2,1000000,0.000556
tp_openmp_part_1_pi_impl_atomic,2,1000000,0.017727
tp_openmp_part_1_pi_impl_critical,2,1000000,0.019517
tp_openmp_part_1_pi_impl_split_array,2,1000000,0.000582
tp_openmp_part_1_pi_sequential,2,1000000,0.001021
tp_openmp_part_1_pi_impl_reduce,2,1000000,0.000558
tp_openmp_part_1_pi_impl_atomic,2,1000000,0.029810
tp_openmp_part_1_pi_impl_critical,2,1000000,0.057967
tp_openmp_part_1_pi_impl_split_array,2,1000000,0.000580
tp_openmp_part_1_pi_sequential,2,1000000,0.001028
tp_openmp_part_1_pi_impl_reduce,2,1000000,0.000560
tp_openmp_part_1_pi_impl_atomic,2,1000000,0.014666
tp_openmp_part_1_pi_impl_critical,2,1000000,0.016907
tp_openmp_part_1_pi_impl_split_array,2,1000000,0.000592
tp_openmp_part_1_pi_sequential,4,1000000,0.005899
tp_openmp_part_1_pi_impl_reduce,4,1000000,0.000444
tp_openmp_part_1_pi_impl_atomic,4,1000000,0.052375
tp_openmp_part_1_pi_impl_critical,4,1000000,0.109294
tp_openmp_part_1_pi_impl_split_array,4,1000000,0.000372
tp_openmp_part_1_pi_sequential,4,1000000,0.001010
tp_openmp_part_1_pi_impl_reduce,4,1000000,0.000379
tp_openmp_part_1_pi_impl_atomic,4,1000000,0.069950
tp_openmp_part_1_pi_impl_critical,4,1000000,0.111108
tp_openmp_part_1_pi_impl_split_array,4,1000000,0.000387
tp_openmp_part_1_pi_sequential,4,1000000,0.001085
tp_openmp_part_1_pi_impl_reduce,4,1000000,0.000835
tp_openmp_part_1_pi_impl_atomic,4,1000000,0.049888
tp_openmp_part_1_pi_impl_critical,4,1000000,0.093365
tp_openmp_part_1_pi_impl_split_array,4,1000000,0.013453
tp_openmp_part_1_pi_sequential,4,1000000,0.001110
tp_openmp_part_1_pi_impl_reduce,4,1000000,0.022946
tp_openmp_part_1_pi_impl_atomic,4,1000000,0.059531
tp_openmp_part_1_pi_impl_critical,4,1000000,0.106249
tp_openmp_part_1_pi_impl_split_array,4,1000000,0.000371
tp_openmp_part_1_pi_sequential,4,1000000,0.001002
tp_openmp_part_1_pi_impl_reduce,4,1000000,0.000387
tp_openmp_part_1_pi_impl_atomic,4,1000000,0.053969
tp_openmp_part_1_pi_impl_critical,4,1000000,0.121863
tp_openmp_part_1_pi_impl_split_array,4,1000000,0.000379
tp_openmp_part_1_pi_sequential,4,1000000,0.001025
tp_openmp_part_1_pi_impl_reduce,4,1000000,0.003323
tp_openmp_part_1_pi_impl_atomic,4,1000000,0.065958
tp_openmp_part_1_pi_impl_critical,4,1000000,0.114772
tp_openmp_part_1_pi_impl_split_array,4,1000000,0.024552
tp_openmp_part_1_pi_sequential,4,1000000,0.007855
tp_openmp_part_1_pi_impl_reduce,4,1000000,0.034575
tp_openmp_part_1_pi_impl_atomic,4,1000000,0.067150
tp_openmp_part_1_pi_impl_critical,4,1000000,0.105000
tp_openmp_part_1_pi_impl_split_array,4,1000000,0.010648
tp_openmp_part_1_pi_sequential,4,1000000,0.001037
tp_openmp_part_1_pi_impl_reduce,4,1000000,0.006431
tp_openmp_part_1_pi_impl_atomic,4,1000000,0.037086
tp_openmp_part_1_pi_impl_critical,4,1000000,0.110674
tp_openmp_part_1_pi_impl_split_array,4,1000000,0.000368
tp_openmp_part_1_pi_sequential,4,1000000,0.001002
tp_openmp_part_1_pi_impl_reduce,4,1000000,0.000385
tp_openmp_part_1_pi_impl_atomic,4,1000000,0.054390
tp_openmp_part_1_pi_impl_critical,4,1000000,0.094382
tp_openmp_part_1_pi_impl_split_array,4,1000000,0.000610
tp_openmp_part_1_pi_sequential,4,1000000,0.001070
tp_openmp_part_1_pi_impl_reduce,4,1000000,0.005464
tp_openmp_part_1_pi_impl_atomic,4,1000000,0.046462
tp_openmp_part_1_pi_impl_critical,4,1000000,0.095044
tp_openmp_part_1_pi_impl_split_array,4,1000000,0.000412
tp_openmp_part_1_pi_sequential,8,1000000,0.001013
tp_openmp_part_1_pi_impl_reduce,8,1000000,0.000633
tp_openmp_part_1_pi_impl_atomic,8,1000000,0.029530
tp_openmp_part_1_pi_impl_critical,8,1000000,0.083788
tp_openmp_part_1_pi_impl_split_array,8,1000000,0.000980
tp_openmp_part_1_pi_sequential,8,1000000,0.001080
tp_openmp_part_1_pi_impl_reduce,8,1000000,0.000659
tp_openmp_part_1_pi_impl_atomic,8,1000000,0.038941
tp_openmp_part_1_pi_impl_critical,8,1000000,0.085567
tp_openmp_part_1_pi_impl_split_array,8,1000000,0.000700
tp_openmp_part_1_pi_sequential,8,1000000,0.001002
tp_openmp_part_1_pi_impl_reduce,8,1000000,0.000638
tp_openmp_part_1_pi_impl_atomic,8,1000000,0.041859
tp_openmp_part_1_pi_impl_critical,8,1000000,0.065325
tp_openmp_part_1_pi_impl_split_array,8,1000000,0.000653
tp_openmp_part_1_pi_sequential,8,1000000,0.001051
tp_openmp_part_1_pi_impl_reduce,8,1000000,0.001023
tp_openmp_part_1_pi_impl_atomic,8,1000000,0.038622
tp_openmp_part_1_pi_impl_critical,8,1000000,0.066632
tp_openmp_part_1_pi_impl_split_array,8,1000000,0.000716
tp_openmp_part_1_pi_sequential,8,1000000,0.001080
tp_openmp_part_1_pi_impl_reduce,8,1000000,0.000646
tp_openmp_part_1_pi_impl_atomic,8,1000000,0.054616
tp_openmp_part_1_pi_impl_critical,8,1000000,0.076829
tp_openmp_part_1_pi_impl_split_array,8,1000000,0.000710
tp_openmp_part_1_pi_sequential,8,1000000,0.001066
tp_openmp_part_1_pi_impl_reduce,8,1000000,0.000808
tp_openmp_part_1_pi_impl_atomic,8,1000000,0.059621
tp_openmp_part_1_pi_impl_critical,8,1000000,0.092792
tp_openmp_part_1_pi_impl_split_array,8,1000000,0.000663
tp_openmp_part_1_pi_sequential,8,1000000,0.001124
tp_openmp_part_1_pi_impl_reduce,8,1000000,0.003109
tp_openmp_part_1_pi_impl_atomic,8,1000000,0.060638
tp_openmp_part_1_pi_impl_critical,8,1000000,0.087227
tp_openmp_part_1_pi_impl_split_array,8,1000000,0.000660
tp_openmp_part_1_pi_sequential,8,1000000,0.001622
tp_openmp_part_1_pi_impl_reduce,8,1000000,0.000762
tp_openmp_part_1_pi_impl_atomic,8,1000000,0.055239
tp_openmp_part_1_pi_impl_critical,8,1000000,0.040821
tp_openmp_part_1_pi_impl_split_array,8,1000000,0.000653
tp_openmp_part_1_pi_sequential,8,1000000,0.001036
tp_openmp_part_1_pi_impl_reduce,8,1000000,0.000635
tp_openmp_part_1_pi_impl_atomic,8,1000000,0.036089
tp_openmp_part_1_pi_impl_critical,8,1000000,0.048990
tp_openmp_part_1_pi_impl_split_array,8,1000000,0.000869
tp_openmp_part_1_pi_sequential,8,1000000,0.001085
tp_openmp_part_1_pi_impl_reduce,8,1000000,0.001194
tp_openmp_part_1_pi_impl_atomic,8,1000000,0.063722
tp_openmp_part_1_pi_impl_critical,8,1000000,0.094299
tp_openmp_part_1_pi_impl_split_array,8,1000000,0.000664
tp_openmp_part_1_pi_sequential,16,1000000,0.001017
tp_openmp_part_1_pi_impl_reduce,16,1000000,0.001669
tp_openmp_part_1_pi_impl_atomic,16,1000000,0.058200
tp_openmp_part_1_pi_impl_critical,16,1000000,0.082828
tp_openmp_part_1_pi_impl_split_array,16,1000000,0.002564
tp_openmp_part_1_pi_sequential,16,1000000,0.001002
tp_openmp_part_1_pi_impl_reduce,16,1000000,0.000836
tp_openmp_part_1_pi_impl_atomic,16,1000000,0.059791
tp_openmp_part_1_pi_impl_critical,16,1000000,0.071351
tp_openmp_part_1_pi_impl_split_array,16,1000000,0.003216
tp_openmp_part_1_pi_sequential,16,1000000,0.002767
tp_openmp_part_1_pi_impl_reduce,16,1000000,0.000847
tp_openmp_part_1_pi_impl_atomic,16,1000000,0.041650
tp_openmp_part_1_pi_impl_critical,16,1000000,0.065303
tp_openmp_part_1_pi_impl_split_array,16,1000000,0.000914
tp_openmp_part_1_pi_sequential,16,1000000,0.001117
tp_openmp_part_1_pi_impl_reduce,16,1000000,0.001130
tp_openmp_part_1_pi_impl_atomic,16,1000000,0.049001
tp_openmp_part_1_pi_impl_critical,16,1000000,0.073543
tp_openmp_part_1_pi_impl_split_array,16,1000000,0.001814
tp_openmp_part_1_pi_sequential,16,1000000,0.001019
tp_openmp_part_1_pi_impl_reduce,16,1000000,0.002564
tp_openmp_part_1_pi_impl_atomic,16,1000000,0.062023
tp_openmp_part_1_pi_impl_critical,16,1000000,0.071975
tp_openmp_part_1_pi_impl_split_array,16,1000000,0.001102
tp_openmp_part_1_pi_sequential,16,1000000,0.007508
tp_openmp_part_1_pi_impl_reduce,16,1000000,0.000866
tp_openmp_part_1_pi_impl_atomic,16,1000000,0.060267
tp_openmp_part_1_pi_impl_critical,16,1000000,0.087644
tp_openmp_part_1_pi_impl_split_array,16,1000000,0.001335
tp_openmp_part_1_pi_sequential,16,1000000,0.001002
tp_openmp_part_1_pi_impl_reduce,16,1000000,0.001475
tp_openmp_part_1_pi_impl_atomic,16,1000000,0.058673
tp_openmp_part_1_pi_impl_critical,16,1000000,0.054828
tp_openmp_part_1_pi_impl_split_array,16,1000000,0.000848
tp_openmp_part_1_pi_sequential,16,1000000,0.001285
tp_openmp_part_1_pi_impl_reduce,16,1000000,0.000837
tp_openmp_part_1_pi_impl_atomic,16,1000000,0.046769
tp_openmp_part_1_pi_impl_critical,16,1000000,0.070414
tp_openmp_part_1_pi_impl_split_array,16,1000000,0.007299
tp_openmp_part_1_pi_sequential,16,1000000,0.001018
tp_openmp_part_1_pi_impl_reduce,16,1000000,0.001127
tp_openmp_part_1_pi_impl_atomic,16,1000000,0.057651
tp_openmp_part_1_pi_impl_critical,16,1000000,0.058199
tp_openmp_part_1_pi_impl_split_array,16,1000000,0.005464
tp_openmp_part_1_pi_sequential,16,1000000,0.001020
tp_openmp_part_1_pi_impl_reduce,16,1000000,0.001055
tp_openmp_part_1_pi_impl_atomic,16,1000000,0.040668
tp_openmp_part_1_pi_impl_critical,16,1000000,0.074833
tp_openmp_part_1_pi_impl_split_array,16,1000000,0.006058
tp_openmp_part_1_pi_sequential,32,1000000,0.001016
tp_openmp_part_1_pi_impl_reduce,32,1000000,0.001672
tp_openmp_part_1_pi_impl_atomic,32,1000000,0.053733
tp_openmp_part_1_pi_impl_critical,32,1000000,0.093324
tp_openmp_part_1_pi_impl_split_array,32,1000000,0.009242
tp_openmp_part_1_pi_sequential,32,1000000,0.008276
tp_openmp_part_1_pi_impl_reduce,32,1000000,0.002403
tp_openmp_part_1_pi_impl_atomic,32,1000000,0.058818
tp_openmp_part_1_pi_impl_critical,32,1000000,0.053285
tp_openmp_part_1_pi_impl_split_array,32,1000000,0.021907
tp_openmp_part_1_pi_sequential,32,1000000,0.001018
tp_openmp_part_1_pi_impl_reduce,32,1000000,0.005830
tp_openmp_part_1_pi_impl_atomic,32,1000000,0.056262
tp_openmp_part_1_pi_impl_critical,32,1000000,0.089899
tp_openmp_part_1_pi_impl_split_array,32,1000000,0.006605
tp_openmp_part_1_pi_sequential,32,1000000,0.001034
tp_openmp_part_1_pi_impl_reduce,32,1000000,0.001494
tp_openmp_part_1_pi_impl_atomic,32,1000000,0.044552
tp_openmp_part_1_pi_impl_critical,32,1000000,0.085146
tp_openmp_part_1_pi_impl_split_array,32,1000000,0.003765
tp_openmp_part_1_pi_sequential,32,1000000,0.001002
tp_openmp_part_1_pi_impl_reduce,32,1000000,0.001502
tp_openmp_part_1_pi_impl_atomic,32,1000000,0.054082
tp_openmp_part_1_pi_impl_critical,32,1000000,0.081258
tp_openmp_part_1_pi_impl_split_array,32,1000000,0.001353
tp_openmp_part_1_pi_sequential,32,1000000,0.001042
tp_openmp_part_1_pi_impl_reduce,32,1000000,0.002739
tp_openmp_part_1_pi_impl_atomic,32,1000000,0.053709
tp_openmp_part_1_pi_impl_critical,32,1000000,0.073100
tp_openmp_part_1_pi_impl_split_array,32,1000000,0.001659
tp_openmp_part_1_pi_sequential,32,1000000,0.001008
tp_openmp_part_1_pi_impl_reduce,32,1000000,0.001497
tp_openmp_part_1_pi_impl_atomic,32,1000000,0.045213
tp_openmp_part_1_pi_impl_critical,32,1000000,0.086164
tp_openmp_part_1_pi_impl_split_array,32,1000000,0.001377
tp_openmp_part_1_pi_sequential,32,1000000,0.001005
tp_openmp_part_1_pi_impl_reduce,32,1000000,0.003591
tp_openmp_part_1_pi_impl_atomic,32,1000000,0.058807
tp_openmp_part_1_pi_impl_critical,32,1000000,0.091270
tp_openmp_part_1_pi_impl_split_array,32,1000000,0.003344
tp_openmp_part_1_pi_sequential,32,1000000,0.001026
tp_openmp_part_1_pi_impl_reduce,32,1000000,0.004605
tp_openmp_part_1_pi_impl_atomic,32,1000000,0.054973
tp_openmp_part_1_pi_impl_critical,32,1000000,0.082721
tp_openmp_part_1_pi_impl_split_array,32,1000000,0.011495
tp_openmp_part_1_pi_sequential,32,1000000,0.001606
tp_openmp_part_1_pi_impl_reduce,32,1000000,0.008815
tp_openmp_part_1_pi_impl_atomic,32,1000000,0.046385
tp_openmp_part_1_pi_impl_critical,32,1000000,0.059406
tp_openmp_part_1_pi_impl_split_array,32,1000000,0.016591
tp_openmp_part_1_pi_sequential,64,1000000,0.001451
tp_openmp_part_1_pi_impl_reduce,64,1000000,0.015231
tp_openmp_part_1_pi_impl_atomic,64,1000000,0.051992
tp_openmp_part_1_pi_impl_critical,64,1000000,0.105624
tp_openmp_part_1_pi_impl_split_array,64,1000000,0.002669
tp_openmp_part_1_pi_sequential,64,1000000,0.001002
tp_openmp_part_1_pi_impl_reduce,64,1000000,0.012796
tp_openmp_part_1_pi_impl_atomic,64,1000000,0.064069
tp_openmp_part_1_pi_impl_critical,64,1000000,0.107053
tp_openmp_part_1_pi_impl_split_array,64,1000000,0.005257
tp_openmp_part_1_pi_sequential,64,1000000,0.001036
tp_openmp_part_1_pi_impl_reduce,64,1000000,0.002226
tp_openmp_part_1_pi_impl_atomic,64,1000000,0.057289
tp_openmp_part_1_pi_impl_critical,64,1000000,0.095829
tp_openmp_part_1_pi_impl_split_array,64,1000000,0.002816
tp_openmp_part_1_pi_sequential,64,1000000,0.001072
tp_openmp_part_1_pi_impl_reduce,64,1000000,0.003140
