tp_openmp_part_2_vector_sequential,8,2,1,5e-06
tp_openmp_part_2_vector_simd,8,2,1,0.004296
tp_openmp_part_2_vector_openmp,8,2,1,0.0045
tp_openmp_part_2_vector_sequential,8,2,1,5e-06
tp_openmp_part_2_vector_simd,8,2,1,0.009036
tp_openmp_part_2_vector_openmp,8,2,1,0.013157
tp_openmp_part_2_vector_sequential,8,2,1,2e-06
tp_openmp_part_2_vector_simd,8,2,1,0.00336
tp_openmp_part_2_vector_openmp,8,2,1,0.016723
tp_openmp_part_2_vector_sequential,8,2,1,5e-06
tp_openmp_part_2_vector_simd,8,2,1,0.011739
tp_openmp_part_2_vector_openmp,8,2,1,0.004784
tp_openmp_part_2_vector_sequential,8,2,1,7e-06
tp_openmp_part_2_vector_simd,8,2,1,0.025548
tp_openmp_part_2_vector_openmp,8,2,1,0.020448
tp_openmp_part_2_vector_sequential,8,2,1,5e-06
tp_openmp_part_2_vector_simd,8,2,1,0.0089
tp_openmp_part_2_vector_openmp,8,2,1,0.004461
tp_openmp_part_2_vector_sequential,8,2,1,5e-06
tp_openmp_part_2_vector_simd,8,2,1,0.008038
tp_openmp_part_2_vector_openmp,8,2,1,0.009957
tp_openmp_part_2_vector_sequential,8,2,1,4e-06
tp_openmp_part_2_vector_simd,8,2,1,0.004702
tp_openmp_part_2_vector_openmp,8,2,1,0.003894
tp_openmp_part_2_vector_sequential,8,2,1,4e-06
tp_openmp_part_2_vector_simd,8,2,1,0.009242
tp_openmp_part_2_vector_openmp,8,2,1,0.027546
tp_openmp_part_2_vector_sequential,8,2,1,6e-06
tp_openmp_part_2_vector_simd,8,2,1,0.005457
tp_openmp_part_2_vector_openmp,8,2,1,0.021191
tp_openmp_part_2_vector_sequential,8,2,1,5e-06
tp_openmp_part_2_vector_simd,8,2,1,0.00374
tp_openmp_part_2_vector_openmp,8,2,1,0.003809
tp_openmp_part_2_vector_sequential,8,2,1,5e-06
tp_openmp_part_2_vector_simd,8,2,1,0.003465
tp_openmp_part_2_vector_openmp,8,2,1,0.009667
tp_openmp_part_2_vector_sequential,8,2,1,6e-06
tp_openmp_part_2_vector_simd,8,2,1,0.004497
tp_openmp_part_2_vector_openmp,8,2,1,0.035132
tp_openmp_part_2_vector_sequential,8,2,1,3e-06
tp_openmp_part_2_vector_simd,8,2,1,0.006133
tp_openmp_part_2_vector_openmp,16,2,1,0.020764
tp_openmp_part_2_vector_sequential,16,2,1,6e-06
tp_openmp_part_2_vector_simd,16,2,1,0.016089
tp_openmp_part_2_vector_openmp,16,2,1,0.007715
tp_openmp_part_2_vector_sequential,16,2,1,6e-06
tp_openmp_part_2_vector_simd,16,2,1,0.019763
tp_openmp_part_2_vector_openmp,16,2,1,0.019863
tp_openmp_part_2_vector_sequential,16,2,1,3e-06
tp_openmp_part_2_vector_simd,16,2,1,0.042536
tp_openmp_part_2_vector_openmp,16,2,1,0.026257
tp_openmp_part_2_vector_sequential,16,2,1,5e-06
tp_openmp_part_2_vector_simd,16,2,1,0.018413
tp_openmp_part_2_vector_openmp,16,2,1,0.008855
tp_openmp_part_2_vector_sequential,16,2,1,4e-06
tp_openmp_part_2_vector_simd,16,2,1,0.025169
tp_openmp_part_2_vector_openmp,16,2,1,0.028482
tp_openmp_part_2_vector_sequential,16,2,1,2e-06
tp_openmp_part_2_vector_simd,16,2,1,0.014562
tp_openmp_part_2_vector_openmp,16,2,1,0.036688
tp_openmp_part_2_vector_sequential,16,2,1,2e-06
tp_openmp_part_2_vector_simd,16,2,1,0.006787
tp_openmp_part_2_vector_openmp,16,2,1,0.02423
tp_openmp_part_2_vector_sequential,16,2,1,5e-06
tp_openmp_part_2_vector_simd,16,2,1,0.019611
tp_openmp_part_2_vector_openmp,16,2,1,0.027254
tp_openmp_part_2_vector_sequential,16,2,1,6e-06
tp_openmp_part_2_vector_simd,16,2,1,0.016224
tp_openmp_part_2_vector_openmp,16,2,1,0.018394
tp_openmp_part_2_vector_sequential,16,2,1,5e-06
tp_openmp_part_2_vector_simd,16,2,1,0.022312
tp_openmp_part_2_vector_openmp,16,2,1,0.017687
tp_openmp_part_2_vector_sequential,16,2,1,2e-06
tp_openmp_part_2_vector_simd,16,2,1,0.0267
tp_openmp_part_2_vector_openmp,16,2,1,0.025485
tp_openmp_part_2_vector_sequential,16,2,1,4e-06
tp_openmp_part_2_vector_simd,16,2,1,0.027087
tp_openmp_part_2_vector_openmp,16,2,1,0.029553
tp_openmp_part_2_vector_sequential,16,2,1,3e-06
tp_openmp_part_2_vector_simd,16,2,1,0.026476
tp_openmp_part_2_vector_openmp,16,2,1,0.022577
tp_openmp_part_2_vector_sequential,16,2,1,4e-06
tp_openmp_part_2_vector_simd,16,2,1,0.014488
tp_openmp_part_2_vector_openmp,16,2,1,0.023093
tp_openmp_part_2_vector_sequential,16,2,1,5e-06
tp_openmp_part_2_vector_simd,16,2,1,0.019726
tp_openmp_part_2_vector_openmp,16,2,1,0.03987
tp_openmp_part_2_vector_sequential,16,2,1,7e-06
tp_openmp_part_2_vector_simd,16,2,1,0.026089
tp_openmp_part_2_vector_openmp,16,2,1,0.025773
tp_openmp_part_2_vector_sequential,16,2,1,4e-06
tp_openmp_part_2_vector_simd,16,2,1,0.03397
tp_openmp_part_2_vector_openmp,16,2,1,0.027877
tp_openmp_part_2_vector_sequential,16,2,1,6e-06
tp_openmp_part_2_vector_simd,16,2,1,0.007559
tp_openmp_part_2_vector_openmp,16,2,1,0.01907
tp_openmp_part_2_vector_sequential,16,2,1,3e-06
tp_openmp_part_2_vector_simd,16,2,1,0.022185
tp_openmp_part_2_vector_openmp,16,2,1,0.026951
tp_openmp_part_2_vector_sequential,16,2,1,4e-06
tp_openmp_part_2_vector_simd,16,2,1,0.014441
tp_openmp_part_2_vector_openmp,32,2,1,0.023888
tp_openmp_part_2_vector_sequential,32,2,1,3e-06
tp_openmp_part_2_vector_simd,32,2,1,0.035439
tp_openmp_part_2_vector_openmp,32,2,1,0.03147
tp_openmp_part_2_vector_sequential,32,2,1,3e-06
tp_openmp_part_2_vector_simd,32,2,1,0.030789
tp_openmp_part_2_vector_openmp,32,2,1,0.036991
tp_openmp_part_2_vector_sequential,32,2,1,4e-06
tp_openmp_part_2_vector_simd,32,2,1,0.020221
tp_openmp_part_2_vector_openmp,32,2,1,0.042724
tp_openmp_part_2_vector_sequential,32,2,1,6e-06
tp_openmp_part_2_vector_simd,32,2,1,0.038966
tp_openmp_part_2_vector_openmp,32,2,1,0.03604
tp_openmp_part_2_vector_sequential,32,2,1,3e-06
tp_openmp_part_2_vector_simd,32,2,1,0.050716
tp_openmp_part_2_vector_openmp,32,2,1,0.018318
tp_openmp_part_2_vector_sequential,32,2,1,5e-06
tp_openmp_part_2_vector_simd,32,2,1,0.029035
tp_openmp_part_2_vector_openmp,32,2,1,0.04157
tp_openmp_part_2_vector_sequential,32,2,1,6e-06
tp_openmp_part_2_vector_simd,32,2,1,0.021646
tp_openmp_part_2_vector_openmp,32,2,1,0.045559
tp_openmp_part_2_vector_sequential,32,2,1,6e-06
tp_openmp_part_2_vector_simd,32,2,1,0.044127
tp_openmp_part_2_vector_openmp,32,2,1,0.034047
tp_openmp_part_2_vector_sequential,32,2,1,5e-06
tp_openmp_part_2_vector_simd,32,2,1,0.023192
tp_openmp_part_2_vector_openmp,32,2,1,0.045136
tp_openmp_part_2_vector_sequential,32,2,1,4e-06
tp_openmp_part_2_vector_simd,32,2,1,0.035567
tp_openmp_part_2_vector_openmp,32,2,1,0.022419
tp_openmp_part_2_vector_sequential,32,2,1,4e-06
tp_openmp_part_2_vector_simd,32,2,1,0.028329
tp_openmp_part_2_vector_openmp,32,2,1,0.018228
tp_openmp_part_2_vector_sequential,32,2,1,4e-06
tp_openmp_part_2_vector_simd,32,2,1,0.022918
tp_openmp_part_2_vector_openmp,32,2,1,0.024545
tp_openmp_part_2_vector_sequential,32,2,1,5e-06
tp_openmp_part_2_vector_simd,32,2,1,0.031676
tp_openmp_part_2_vector_openmp,32,2,1,0.025187
tp_openmp_part_2_vector_sequential,32,2,1,6e-06
tp_openmp_part_2_vector_simd,32,2,1,0.03314
tp_openmp_part_2_vector_openmp,32,2,1,0.017525
tp_openmp_part_2_vector_sequential,32,2,1,7e-06
tp_openmp_part_2_vector_simd,32,2,1,0.031515
tp_openmp_part_2_vector_openmp,32,2,1,0.041522
tp_openmp_part_2_vector_sequential,32,2,1,5e-06
tp_openmp_part_2_vector_simd,32,2,1,0.041043
tp_openmp_part_2_vector_openmp,32,2,1,0.032097
tp_openmp_part_2_vector_sequential,32,2,1,4e-06
tp_openmp_part_2_vector_simd,32,2,1,0.037794
tp_openmp_part_2_vector_openmp,32,2,1,0.025017
tp_openmp_part_2_vector_sequential,32,2,1,4e-06
tp_openmp_part_2_vector_simd,32,2,1,0.022692
tp_openmp_part_2_vector_openmp,32,2,1,0.040126
tp_openmp_part_2_vector_sequential,32,2,1,3e-06
tp_openmp_part_2_vector_simd,32,2,1,0.037916
tp_openmp_part_2_vector_openmp,32,2,1,0.029854
tp_openmp_part_2_vector_sequential,32,2,1,8e-06
tp_openmp_part_2_vector_simd,32,2,1,0.02692
tp_openmp_part_2_vector_openmp,64,2,1,0.056885
tp_openmp_part_2_vector_sequential,64,2,1,3e-06
tp_openmp_part_2_vector_simd,64,2,1,0.028658
tp_openmp_part_2_vector_openmp,64,2,1,0.078331
tp_openmp_part_2_vector_sequential,64,2,1,7e-06
tp_openmp_part_2_vector_simd,64,2,1,0.054007
tp_openmp_part_2_vector_openmp,64,2,1,0.058797
tp_openmp_part_2_vector_sequential,64,2,1,3e-06
tp_openmp_part_2_vector_simd,64,2,1,0.053442
tp_openmp_part_2_vector_openmp,64,2,1,0.049958
tp_openmp_part_2_vector_sequential,64,2,1,5e-06
tp_openmp_part_2_vector_simd,64,2,1,0.054968
tp_openmp_part_2_vector_openmp,64,2,1,0.049086
tp_openmp_part_2_vector_sequential,64,2,1,7e-06
tp_openmp_part_2_vector_simd,64,2,1,0.046597
tp_openmp_part_2_vector_openmp,64,2,1,0.050931
tp_openmp_part_2_vector_sequential,64,2,1,6e-06
tp_openmp_part_2_vector_simd,64,2,1,0.056393
tp_openmp_part_2_vector_openmp,64,2,1,0.05593
tp_openmp_part_2_vector_sequential,64,2,1,7e-06
tp_openmp_part_2_vector_simd,64,2,1,0.041517
tp_openmp_part_2_vector_openmp,64,2,1,0.054238
tp_openmp_part_2_vector_sequential,64,2,1,8e-06
tp_openmp_part_2_vector_simd,64,2,1,0.050563
tp_openmp_part_2_vector_openmp,64,2,1,0.071313
tp_openmp_part_2_vector_sequential,64,2,1,5e-06
tp_openmp_part_2_vector_simd,64,2,1,0.052634
tp_openmp_part_2_vector_openmp,64,2,1,0.057117
tp_openmp_part_2_vector_sequential,64,2,1,5e-06
tp_openmp_part_2_vector_simd,64,2,1,0.06219
tp_openmp_part_2_vector_openmp,64,2,1,0.050691
tp_openmp_part_2_vector_sequential,64,2,1,7e-06
tp_openmp_part_2_vector_simd,64,2,1,0.036486
tp_openmp_part_2_vector_openmp,64,2,1,0.037373
tp_openmp_part_2_vector_sequential,64,2,1,4e-06
tp_openmp_part_2_vector_simd,64,2,1,0.051138
tp_openmp_part_2_vector_openmp,64,2,1,0.039086
tp_openmp_part_2_vector_sequential,64,2,1,7e-06
tp_openmp_part_2_vector_simd,64,2,1,0.048592
tp_openmp_part_2_vector_openmp,64,2,1,0.050766
tp_openmp_part_2_vector_sequential,64,2,1,6e-06
tp_openmp_part_2_vector_simd,64,2,1,0.043482
tp_openmp_part_2_vector_openmp,64,2,1,0.049085
tp_openmp_part_2_vector_sequential,64,2,1,6e-06
tp_openmp_part_2_vector_simd,64,2,1,0.042214
tp_openmp_part_2_vector_openmp,64,2,1,0.050961
tp_openmp_part_2_vector_sequential,64,2,1,4e-06
tp_openmp_part_2_vector_simd,64,2,1,0.059707
tp_openmp_part_2_vector_openmp,64,2,1,0.053731
tp_openmp_part_2_vector_sequential,64,2,1,3e-06
tp_openmp_part_2_vector_simd,64,2,1,0.051208
tp_openmp_part_2_vector_openmp,64,2,1,0.047256
tp_openmp_part_2_vector_sequential,64,2,1,7e-06
tp_openmp_part_2_vector_simd,64,2,1,0.049671
tp_openmp_part_2_vector_openmp,64,2,1,0.047849
tp_openmp_part_2_vector_sequential,64,2,1,4e-06
tp_openmp_part_2_vector_simd,64,2,1,0.036183
tp_openmp_part_2_vector_openmp,64,2,1,0.064904
tp_openmp_part_2_vector_sequential,64,2,1,3e-06
tp_openmp_part_2_vector_simd,64,2,1,0.08946
tp_openmp_part_2_vector_openmp,1,2,3,0.000654
tp_openmp_part_2_vector_sequential,1,2,3,8e-06
tp_openmp_part_2_vector_simd,1,2,3,0.0001
tp_openmp_part_2_vector_openmp,1,2,3,0.005205
tp_openmp_part_2_vector_sequential,1,2,3,4e-06
tp_openmp_part_2_vector_simd,1,2,3,0.000101
tp_openmp_part_2_vector_openmp,1,2,3,0.000643
tp_openmp_part_2_vector_sequential,1,2,3,6e-06
tp_openmp_part_2_vector_simd,1,2,3,9.8e-05
tp_openmp_part_2_vector_openmp,1,2,3,0.000639
tp_openmp_part_2_vector_sequential,1,2,3,3e-06
tp_openmp_part_2_vector_simd,1,2,3,9.8e-05
tp_openmp_part_2_vector_openmp,1,2,3,0.000649
tp_openmp_part_2_vector_sequential,1,2,3,4e-06
tp_openmp_part_2_vector_simd,1,2,3,0.000813
tp_openmp_part_2_vector_openmp,1,2,3,0.000685
tp_openmp_part_2_vector_sequential,1,2,3,3e-06
tp_openmp_part_2_vector_simd,1,2,3,0.000104
tp_openmp_part_2_vector_openmp,1,2,3,0.000636
tp_openmp_part_2_vector_sequential,1,2,3,6e-06
tp_openmp_part_2_vector_simd,1,2,3,9.7e-05
tp_openmp_part_2_vector_openmp,1,2,3,0.001912
tp_openmp_part_2_vector_sequential,1,2,3,6e-06
tp_openmp_part_2_vector_simd,1,2,3,0.000116
tp_openmp_part_2_vector_openmp,1,2,3,0.014377
tp_openmp_part_2_vector_sequential,1,2,3,7e-06
tp_openmp_part_2_vector_simd,1,2,3,0.000101
tp_openmp_part_2_vector_openmp,1,2,3,0.000648
tp_openmp_part_2_vector_sequential,1,2,3,6e-06
tp_openmp_part_2_vector_simd,1,2,3,9.8e-05
tp_openmp_part_2_vector_openmp,1,2,3,0.000631
tp_openmp_part_2_vector_sequential,1,2,3,4e-06
tp_openmp_part_2_vector_simd,1,2,3,9.5e-05
tp_openmp_part_2_vector_openmp,1,2,3,0.000647
tp_openmp_part_2_vector_sequential,1,2,3,3e-06
tp_openmp_part_2_vector_simd,1,2,3,9.5e-05
tp_openmp_part_2_vector_openmp,1,2,3,0.000637
tp_openmp_part_2_vector_sequential,1,2,3,3e-06
tp_openmp_part_2_vector_simd,1,2,3,9.7e-05
tp_openmp_part_2_vector_openmp,1,2,3,0.000634
tp_openmp_part_2_vector_sequential,1,2,3,4e-06
tp_openmp_part_2_vector_simd,1,2,3,9.8e-05
tp_openmp_part_2_vector_openmp,1,2,3,0.000635
tp_openmp_part_2_vector_sequential,1,2,3,7e-06
tp_openmp_part_2_vector_simd,1,2,3,0.000102
tp_openmp_part_2_vector_openmp,1,2,3,0.000688
tp_openmp_part_2_vector_sequential,1,2,3,5e-06
tp_openmp_part_2_vector_simd,1,2,3,9.7e-05
tp_openmp_part_2_vector_openmp,1,2,3,0.000627
tp_openmp_part_2_vector_sequential,1,2,3,5e-06
tp_openmp_part_2_vector_simd,1,2,3,9.8e-05
tp_openmp_part_2_vector_openmp,1,2,3,0.000635
tp_openmp_part_2_vector_sequential,1,2,3,5e-06
tp_openmp_part_2_vector_simd,1,2,3,9.6e-05
tp_openmp_part_2_vector_openmp,1,2,3,0.000643
tp_openmp_part_2_vector_sequential,1,2,3,3e-06
tp_openmp_part_2_vector_simd,1,2,3,0.000114
tp_openmp_part_2_vector_openmp,1,2,3,0.0007
tp_openmp_part_2_vector_sequential,1,2,3,2e-06
tp_openmp_part_2_vector_simd,1,2,3,9.4e-05
tp_openmp_part_2_vector_openmp,2,2,3,0.000838
tp_openmp_part_2_vector_sequential,2,2,3,6e-06
tp_openmp_part_2_vector_simd,2,2,3,0.000202
tp_openmp_part_2_vector_openmp,2,2,3,0.000531
tp_openmp_part_2_vector_sequential,2,2,3,5e-06
tp_openmp_part_2_vector_simd,2,2,3,0.000202
tp_openmp_part_2_vector_openmp,2,2,3,0.001166
tp_openmp_part_2_vector_sequential,2,2,3,5e-06
tp_openmp_part_2_vector_simd,2,2,3,0.000287
tp_openmp_part_2_vector_openmp,2,2,3,0.014017
tp_openmp_part_2_vector_sequential,2,2,3,5e-06
tp_openmp_part_2_vector_simd,2,2,3,0.000228
tp_openmp_part_2_vector_openmp,2,2,3,0.000622
tp_openmp_part_2_vector_sequential,2,2,3,7e-06
tp_openmp_part_2_vector_simd,2,2,3,0.00021
tp_openmp_part_2_vector_openmp,2,2,3,0.000558
tp_openmp_part_2_vector_sequential,2,2,3,3e-06
tp_openmp_part_2_vector_simd,2,2,3,0.000208
tp_openmp_part_2_vector_openmp,2,2,3,0.000542
tp_openmp_part_2_vector_sequential,2,2,3,7e-06
tp_openmp_part_2_vector_simd,2,2,3,0.000206
tp_openmp_part_2_vector_openmp,2,2,3,0.000561
tp_openmp_part_2_vector_sequential,2,2,3,5e-06
tp_openmp_part_2_vector_simd,2,2,3,0.000245
tp_openmp_part_2_vector_openmp,2,2,3,0.000601
tp_openmp_part_2_vector_sequential,2,2,3,4e-06
tp_openmp_part_2_vector_simd,2,2,3,0.0002
tp_openmp_part_2_vector_openmp,2,2,3,0.010826
tp_openmp_part_2_vector_sequential,2,2,3,6e-06
tp_openmp_part_2_vector_simd,2,2,3,0.000233
tp_openmp_part_2_vector_openmp,2,2,3,0.000714
tp_openmp_part_2_vector_sequential,2,2,3,3e-06
tp_openmp_part_2_vector_simd,2,2,3,0.000223
tp_openmp_part_2_vector_openmp,2,2,3,0.001486
tp_openmp_part_2_vector_sequential,2,2,3,6e-06
tp_openmp_part_2_vector_simd,2,2,3,0.000202
tp_openmp_part_2_vector_openmp,2,2,3,0.000589
tp_openmp_part_2_vector_sequential,2,2,3,4e-06
tp_openmp_part_2_vector_simd,2,2,3,0.000223
tp_openmp_part_2_vector_openmp,2,2,3,0.000621
tp_openmp_part_2_vector_sequential,2,2,3,6e-06
tp_openmp_part_2_vector_simd,2,2,3,0.000213
tp_openmp_part_2_vector_openmp,2,2,3,0.000526
tp_openmp_part_2_vector_sequential,2,2,3,7e-06
tp_openmp_part_2_vector_simd,2,2,3,0.012557
tp_openmp_part_2_vector_openmp,2,2,3,0.000558
tp_openmp_part_2_vector_sequential,2,2,3,3e-06
tp_openmp_part_2_vector_simd,2,2,3,0.000219
tp_openmp_part_2_vector_openmp,2,2,3,0.000553
tp_openmp_part_2_vector_sequential,2,2,3,3e-06
tp_openmp_part_2_vector_simd,2,2,3,0.000229
tp_openmp_part_2_vector_openmp,2,2,3,0.000627
tp_openmp_part_2_vector_sequential,2,2,3,5e-06
tp_openmp_part_2_vector_simd,2,2,3,0.000205
tp_openmp_part_2_vector_openmp,2,2,3,0.000593
tp_openmp_part_2_vector_sequential,2,2,3,7e-06
tp_openmp_part_2_vector_simd,2,2,3,0.000208
tp_openmp_part_2_vector_openmp,2,2,3,0.000577
tp_openmp_part_2_vector_sequential,2,2,3,4e-06
tp_openmp_part_2_vector_simd,2,2,3,0.000202
tp_openmp_part_2_vector_openmp,4,2,3,0.078337
tp_openmp_part_2_vector_sequential,4,2,3,5e-06
tp_openmp_part_2_vector_simd,4,2,3,0.060716
tp_openmp_part_2_vector_openmp,4,2,3,0.117268
tp_openmp_part_2_vector_sequential,4,2,3,6e-06
tp_openmp_part_2_vector_simd,4,2,3,0.036931
tp_openmp_part_2_vector_openmp,4,2,3,0.041213
tp_openmp_part_2_vector_sequential,4,2,3,6e-06
tp_openmp_part_2_vector_simd,4,2,3,0.001237
tp_openmp_part_2_vector_openmp,4,2,3,0.003989
tp_openmp_part_2_vector_sequential,4,2,3,4e-06
tp_openmp_part_2_vector_simd,4,2,3,0.01661
tp_openmp_part_2_vector_openmp,4,2,3,0.082204
tp_openmp_part_2_vector_sequential,4,2,3,6e-06
tp_openmp_part_2_vector_simd,4,2,3,0.00757
tp_openmp_part_2_vector_openmp,4,2,3,0.028986
tp_openmp_part_2_vector_sequential,4,2,3,6e-06
tp_openmp_part_2_vector_simd,4,2,3,0.059289
tp_openmp_part_2_vector_openmp,4,2,3,0.028392
tp_openmp_part_2_vector_sequential,4,2,3,7e-06
tp_openmp_part_2_vector_simd,4,2,3,0.004377
tp_openmp_part_2_vector_openmp,4,2,3,0.00167
tp_openmp_part_2_vector_sequential,4,2,3,3e-06
tp_openmp_part_2_vector_simd,4,2,3,0.000285
tp_openmp_part_2_vector_openmp,4,2,3,0.000531
tp_openmp_part_2_vector_sequential,4,2,3,4e-06
tp_openmp_part_2_vector_simd,4,2,3,0.004569
tp_openmp_part_2_vector_openmp,4,2,3,0.040069
tp_openmp_part_2_vector_sequential,4,2,3,5e-06
tp_openmp_part_2_vector_simd,4,2,3,0.029338
tp_openmp_part_2_vector_openmp,4,2,3,0.011021
tp_openmp_part_2_vector_sequential,4,2,3,3e-06
tp_openmp_part_2_vector_simd,4,2,3,0.04237
tp_openmp_part_2_vector_openmp,4,2,3,0.006924
tp_openmp_part_2_vector_sequential,4,2,3,4e-06
tp_openmp_part_2_vector_simd,4,2,3,0.027911
tp_openmp_part_2_vector_openmp,4,2,3,0.186277
tp_openmp_part_2_vector_sequential,4,2,3,3e-06
tp_openmp_part_2_vector_simd,4,2,3,0.044726
tp_openmp_part_2_vector_openmp,4,2,3,0.000529
tp_openmp_part_2_vector_sequential,4,2,3,3e-06
tp_openmp_part_2_vector_simd,4,2,3,0.020704
tp_openmp_part_2_vector_openmp,4,2,3,0.00942
tp_openmp_part_2_vector_sequential,4,2,3,5e-06
tp_openmp_part_2_vector_simd,4,2,3,0.00027
tp_openmp_part_2_vector_openmp,4,2,3,0.000537
tp_openmp_part_2_vector_sequential,4,2,3,3e-06
tp_openmp_part_2_vector_simd,4,2,3,0.006361
tp_openmp_part_2_vector_openmp,4,2,3,0.027227
tp_openmp_part_2_vector_sequential,4,2,3,5e-06
tp_openmp_part_2_vector_simd,4,2,3,0.072008
tp_openmp_part_2_vector_openmp,4,2,3,0.022132
tp_openmp_part_2_vector_sequential,4,2,3,3e-06
tp_openmp_part_2_vector_simd,4,2,3,0.016619
tp_openmp_part_2_vector_openmp,4,2,3,0.023883
tp_openmp_part_2_vector_sequential,4,2,3,3e-06
tp_openmp_part_2_vector_simd,4,2,3,0.047414
tp_openmp_part_2_vector_openmp,4,2,3,0.018886
tp_openmp_part_2_vector_sequential,4,2,3,4e-06
tp_openmp_part_2_vector_simd,4,2,3,0.090555
tp_openmp_part_2_vector_openmp,8,2,3,0.006124
tp_openmp_part_2_vector_sequential,8,2,3,5e-06
tp_openmp_part_2_vector_simd,8,2,3,0.003936
tp_openmp_part_2_vector_openmp,8,2,3,0.004151
tp_openmp_part_2_vector_sequential,8,2,3,4e-06
tp_openmp_part_2_vector_simd,8,2,3,0.020978
tp_openmp_part_2_vector_openmp,8,2,3,0.011072
tp_openmp_part_2_vector_sequential,8,2,3,4e-06
tp_openmp_part_2_vector_simd,8,2,3,0.011898
tp_openmp_part_2_vector_openmp,8,2,3,0.008667
tp_openmp_part_2_vector_sequential,8,2,3,5e-06
tp_openmp_part_2_vector_simd,8,2,3,0.009852
tp_openmp_part_2_vector_openmp,8,2,3,0.012988
tp_openmp_part_2_vector_sequential,8,2,3,3e-06
tp_openmp_part_2_vector_simd,8,2,3,0.003875
tp_openmp_part_2_vector_openmp,8,2,3,0.0103
tp_openmp_part_2_vector_sequential,8,2,3,8e-06
tp_openmp_part_2_vector_simd,8,2,3,0.005482
tp_openmp_part_2_vector_openmp,8,2,3,0.00602
tp_openmp_part_2_vector_sequential,8,2,3,2e-06
tp_openmp_part_2_vector_simd,8,2,3,0.020336
tp_openmp_part_2_vector_openmp,8,2,3,0.010578
tp_openmp_part_2_vector_sequential,8,2,3,5e-06
tp_openmp_part_2_vector_simd,8,2,3,0.003561
tp_openmp_part_2_vector_openmp,8,2,3,0.013053
tp_openmp_part_2_vector_sequential,8,2,3,4e-06
tp_openmp_part_2_vector_simd,8,2,3,0.006239
tp_openmp_part_2_vector_openmp,8,2,3,0.021085
tp_openmp_part_2_vector_sequential,8,2,3,6e-06
tp_openmp_part_2_vector_simd,8,2,3,0.017253
tp_openmp_part_2_vector_openmp,8,2,3,0.005639
tp_openmp_part_2_vector_sequential,8,2,3,7e-06
tp_openmp_part_2_vector_simd,8,2,3,0.023226
tp_openmp_part_2_vector_openmp,8,2,3,0.022503
tp_openmp_part_2_vector_sequential,8,2,3,8e-06
tp_openmp_part_2_vector_simd,8,2,3,0.011289
tp_openmp_part_2_vector_openmp,8,2,3,0.006749
tp_openmp_part_2_vector_sequential,8,2,3,8e-06
tp_openmp_part_2_vector_simd,8,2,3,0.018181
tp_openmp_part_2_vector_openmp,8,2,3,0.017887
tp_openmp_part_2_vector_sequential,8,2,3,4e-06
tp_openmp_part_2_vector_simd,8,2,3,0.009852
tp_openmp_part_2_vector_openmp,8,2,3,0.003688
tp_openmp_part_2_vector_sequential,8,2,3,7e-06
tp_openmp_part_2_vector_simd,8,2,3,0.007628
tp_openmp_part_2_vector_openmp,8,2,3,0.011086
tp_openmp_part_2_vector_sequential,8,2,3,4e-06
tp_openmp_part_2_vector_simd,8,2,3,0.029621
tp_openmp_part_2_vector_openmp,8,2,3,0.013107
tp_openmp_part_2_vector_sequential,8,2,3,8e-06
tp_openmp_part_2_vector_simd,8,2,3,0.017805
tp_openmp_part_2_vector_openmp,8,2,3,0.016359
tp_openmp_part_2_vector_sequential,8,2,3,6e-06
tp_openmp_part_2_vector_simd,8,2,3,0.004711
tp_openmp_part_2_vector_openmp,8,2,3,0.013468
tp_openmp_part_2_vector_sequential,8,2,3,6e-06
tp_openmp_part_2_vector_simd,8,2,3,0.004459
tp_openmp_part_2_vector_openmp,8,2,3,0.003637
tp_openmp_part_2_vector_sequential,8,2,3,6e-06
tp_openmp_part_2_vector_simd,8,2,3,0.024994
tp_openmp_part_2_vector_openmp,16,2,3,0.018519
tp_openmp_part_2_vector_sequential,16,2,3,3e-06
tp_openmp_part_2_vector_simd,16,2,3,0.019458
tp_openmp_part_2_vector_openmp,16,2,3,0.017079
tp_openmp_part_2_vector_sequential,16,2,3,4e-06
tp_openmp_part_2_vector_simd,16,2,3,0.017602
tp_openmp_part_2_vector_openmp,16,2,3,0.02209
tp_openmp_part_2_vector_sequential,16,2,3,3e-06
tp_openmp_part_2_vector_simd,16,2,3,0.012292
tp_openmp_part_2_vector_openmp,16,2,3,0.027983
tp_openmp_part_2_vector_sequential,16,2,3,6e-06
tp_openmp_part_2_vector_simd,16,2,3,0.032219
tp_openmp_part_2_vector_openmp,16,2,3,0.027168
tp_openmp_part_2_vector_sequential,16,2,3,4e-06
tp_openmp_part_2_vector_simd,16,2,3,0.034367
tp_openmp_part_2_vector_openmp,16,2,3,0.029471
tp_openmp_part_2_vector_sequential,16,2,3,9e-06
tp_openmp_part_2_vector_simd,16,2,3,0.020016
tp_openmp_part_2_vector_openmp,16,2,3,0.024169
tp_openmp_part_2_vector_sequential,16,2,3,4e-06
tp_openmp_part_2_vector_simd,16,2,3,0.007176
tp_openmp_part_2_vector_openmp,16,2,3,0.011153
tp_openmp_part_2_vector_sequential,16,2,3,6e-06
tp_openmp_part_2_vector_simd,16,2,3,0.02596
tp_openmp_part_2_vector_openmp,16,2,3,0.022628
tp_openmp_part_2_vector_sequential,16,2,3,6e-06
